Pos,team,Pld,W,D,L,GF,GA,GD,Pts,season,total_GKs,short_GKs,short_goal_pc,long_GKs,long_GK_pc,avg_GK_dist,all_scsfl_GKs,shrt_scsfl_GKs,lng_scsfl_GKs,short_avg_x_prog,fllw_shrt_x_rtrn,short_agg_gains,long_avg_x_prog,fllw_long_x_rtrn,long_agg_gains,GKs_distnce_std,ttl_avg_num_passes,ttl_avg_chain_speed,scsfl_prgpass_pcnt,scsfl_prgpass_avg_dist,ttl_prgpass_pcnt,ttl_prgpass_avg_dist,short_avg_num_passes,long_avg_num_passes,shrt_all_prgpass_pcnt,long_all_prgpass_pcnt,shrt_scsfl_prgpass_pcnt,long_scsfl_prgpass_pcnt,shrt_all_prgpass_avg_dist,long_all_prgpass_avg_dist,shrt_scsfl_prgpass_avg_dist,long_scsfl_prgpass_avg_dist,short_end_shot,short_shot_pc,long_end_shot,long_shot_pc,short_end_goal,short_GK_pc,long_end_goal,long_goal_pc,short_avg_xg,long_avg_xg,fllw_shrt_shots_rtrn,fllw_shrt_shots_pc,fllw_long_shots_rtrn,fllw_long_shots_pc,fllw_shrt_goals_rtrn,fllw_shrt_goals_pc,fllw_long_goals_rtrn,fllw_long_goals_pc,fllw_shrt_avg_xg_rtrn,fllw_long_avg_xg_rtrn,short_gains_map,long_gains_map,short_ntwrk_map,long_ntwrk_map,GK_pizza_plot,name_display
11,Yeovil Town LFC,20,2,1,17,11,60,−49,−3,2018/19,256,3,0.0,253,98.83,55.34,112,3,109,44.0,38.667,5.33,70.33,40.43,29.9,9.286,3.1133,10.0871,43.65,41.6,56.07,20.24,2.667,2.443,12.5,44.37,0.0,44.37,45.0,41.6,,41.6,0,0.0,4,1.58,0,1.17,0,0.0,,0.139,0,0.0,63,24.9,0,0.0,6,2.37,,0.0946,Yeovil Town LFC | 2018/19,Yeovil Town LFC | 2018/19,Yeovil Town LFC | 2018/19,Yeovil Town LFC | 2018/19,Yeovil Town LFC | 2018/19,Yeovil Town LFC | 2018/19
1,Chelsea FCW,15,12,3,0,47,11,36,39,2019/20,86,41,4.88,45,52.33,32.82,69,41,28,83.19,52.772,30.42,74.8,34.207,40.59,19.138,6.0698,4.482,10.97,36.49,22.38,9.24,7.024,4.222,0.1597,32.11,0.0729,17.65,36.61,37.03,36.23,36.69,6,14.63,2,4.44,2,47.67,0,0.0,0.0955,0.1268,5,12.2,5,11.11,0,0.0,1,2.22,0.0604,0.035,Chelsea FCW | 2019/20,Chelsea FCW | 2019/20,Chelsea FCW | 2019/20,Chelsea FCW | 2019/20,Chelsea FCW | 2019/20,Chelsea FCW | 2019/20
2,Manchester City WFC,16,13,1,2,39,9,30,40,2019/20,112,59,0.0,53,47.32,33.0,85,59,26,72.03,50.959,21.07,74.58,39.275,35.3,22.782,6.3125,4.0176,13.58,32.72,24.04,4.66,7.678,3.698,0.1567,43.37,0.0874,27.61,31.09,39.64,28.22,36.85,3,5.08,4,7.55,0,52.68,1,1.89,0.1576,0.06,8,13.56,5,9.43,2,3.39,1,1.89,0.0471,0.1092,Manchester City WFC | 2019/20,Manchester City WFC | 2019/20,Manchester City WFC | 2019/20,Manchester City WFC | 2019/20,Manchester City WFC | 2019/20,Manchester City WFC | 2019/20
3,Arsenal WFC,15,12,0,3,40,13,27,36,2019/20,117,69,4.35,48,41.03,28.84,91,69,22,69.37,48.197,21.17,64.73,55.226,9.5,21.009,7.0769,4.0363,9.53,29.98,16.97,5.59,8.275,3.938,0.1313,28.57,0.0771,16.42,29.08,39.75,26.79,35.64,7,10.14,4,8.33,3,58.97,2,4.17,0.1067,0.1489,12,17.39,14,29.17,2,2.9,0,0.0,0.0894,0.0791,Arsenal WFC | 2019/20,Arsenal WFC | 2019/20,Arsenal WFC | 2019/20,Arsenal WFC | 2019/20,Arsenal WFC | 2019/20,Arsenal WFC | 2019/20
4,Manchester United,14,7,2,5,24,12,12,23,2019/20,102,42,0.0,60,58.82,35.7,67,42,25,65.4,44.98,20.42,66.15,43.215,22.94,21.895,4.4902,5.7932,15.13,32.38,27.48,5.6,5.976,2.55,0.1554,47.06,0.0829,32.18,34.24,38.71,29.47,34.25,1,2.38,2,3.33,0,41.18,0,0.0,0.0391,0.0794,4,9.52,5,8.33,1,2.38,0,0.0,0.0783,0.0713,Manchester United | 2019/20,Manchester United | 2019/20,Manchester United | 2019/20,Manchester United | 2019/20,Manchester United | 2019/20,Manchester United | 2019/20
5,Reading WFC,14,6,3,5,21,24,−3,21,2019/20,112,62,0.0,50,44.64,32.55,76,62,14,72.39,42.423,29.97,73.2,40.351,32.85,24.384,4.3839,4.9856,18.39,31.06,34.97,7.56,5.0,2.38,0.2581,58.82,0.1434,36.36,34.12,42.47,26.46,39.11,5,8.06,1,2.0,0,55.36,1,2.0,0.077,0.2276,7,11.29,7,14.0,4,6.45,0,0.0,0.2792,0.0348,Reading WFC | 2019/20,Reading WFC | 2019/20,Reading WFC | 2019/20,Reading WFC | 2019/20,Reading WFC | 2019/20,Reading WFC | 2019/20
6,Everton LFC,14,6,1,7,21,21,0,19,2019/20,157,92,1.09,65,41.4,26.18,119,90,29,66.76,46.79,19.97,68.64,43.094,25.55,20.688,4.5223,5.0485,11.75,32.45,23.89,7.79,4.88,2.754,0.1648,42.46,0.0815,25.0,33.79,38.73,28.46,37.25,7,7.61,2,3.08,1,58.6,1,1.54,0.0487,0.0772,19,20.65,8,12.31,0,0.0,0,0.0,0.0702,0.0696,Everton LFC | 2019/20,Everton LFC | 2019/20,Everton LFC | 2019/20,Everton LFC | 2019/20,Everton LFC | 2019/20,Everton LFC | 2019/20
7,Tottenham Hotspur Women,15,6,2,7,15,24,−9,20,2019/20,160,79,0.0,81,50.62,32.74,112,79,33,70.66,45.154,25.51,69.28,40.934,28.35,24.434,4.5187,5.1607,11.94,38.82,25.38,7.28,5.696,2.617,0.1733,42.45,0.0782,24.39,35.21,45.35,34.7,42.81,3,3.8,6,7.41,0,49.38,0,0.0,0.0304,0.0554,14,17.72,11,13.58,2,2.53,2,2.47,0.0912,0.1122,Tottenham Hotspur Women | 2019/20,Tottenham Hotspur Women | 2019/20,Tottenham Hotspur Women | 2019/20,Tottenham Hotspur Women | 2019/20,Tottenham Hotspur Women | 2019/20,Tottenham Hotspur Women | 2019/20
8,West Ham United LFC,14,5,1,8,19,34,−15,16,2019/20,142,50,0.0,92,64.79,41.39,81,50,31,66.82,45.416,21.4,71.57,40.333,31.24,25.606,4.6408,4.9769,14.21,37.53,30.21,7.84,5.5,3.163,0.1527,44.33,0.0685,23.81,35.48,42.52,34.76,38.57,4,8.0,2,2.17,0,35.21,1,1.09,0.1474,0.2135,13,26.0,7,7.61,0,0.0,2,2.17,0.0606,0.0517,West Ham United LFC | 2019/20,West Ham United LFC | 2019/20,West Ham United LFC | 2019/20,West Ham United LFC | 2019/20,West Ham United LFC | 2019/20,West Ham United LFC | 2019/20
9,Brighton & Hove Albion WFC,16,3,4,9,11,30,−19,13,2019/20,140,68,0.0,72,51.43,31.59,104,66,38,65.25,42.287,22.96,62.8,45.835,16.96,22.061,3.6071,6.108,19.32,37.27,31.5,10.71,3.721,2.792,0.1937,46.77,0.0745,40.19,36.64,40.28,32.21,38.92,4,5.88,1,1.39,0,48.57,0,0.0,0.1078,0.0716,8,11.76,10,13.89,2,2.94,0,0.0,0.1179,0.0406,Brighton & Hove Albion WFC | 2019/20,Brighton & Hove Albion WFC | 2019/20,Brighton & Hove Albion WFC | 2019/20,Brighton & Hove Albion WFC | 2019/20,Brighton & Hove Albion WFC | 2019/20,Brighton & Hove Albion WFC | 2019/20
10,Bristol City WFC,14,2,3,9,9,38,−29,9,2019/20,206,58,0.0,148,71.84,45.73,116,58,58,64.87,32.857,32.01,68.81,43.297,25.51,21.336,3.5388,6.6038,19.19,40.08,36.9,6.74,5.017,2.264,0.1581,55.22,0.0542,40.38,41.22,43.78,35.42,41.04,0,0.0,5,3.38,0,28.16,1,0.68,,0.0842,14,24.14,20,13.51,2,3.45,3,2.03,0.1098,0.1292,Bristol City WFC | 2019/20,Bristol City WFC | 2019/20,Bristol City WFC | 2019/20,Bristol City WFC | 2019/20,Bristol City WFC | 2019/20,Bristol City WFC | 2019/20
11,Birmingham City WFC,13,2,1,10,5,23,−18,7,2019/20,115,54,1.85,61,53.04,36.03,82,54,28,63.86,41.665,22.2,65.34,42.034,23.31,25.904,4.0609,3.8747,11.29,36.02,24.64,4.81,4.574,2.803,0.1579,37.43,0.0817,17.65,33.53,46.53,26.64,44.88,6,11.11,4,6.56,1,46.96,0,0.0,0.0456,0.0418,4,7.41,10,16.39,1,1.85,2,3.28,0.0819,0.148,Birmingham City WFC | 2019/20,Birmingham City WFC | 2019/20,Birmingham City WFC | 2019/20,Birmingham City WFC | 2019/20,Birmingham City WFC | 2019/20,Birmingham City WFC | 2019/20
12,Liverpool WFC,14,1,3,10,8,20,−12,6,2019/20,146,33,0.0,113,77.4,45.85,61,33,28,69.69,36.585,33.1,70.83,41.598,29.23,19.531,3.6644,6.6124,19.09,39.12,40.83,9.22,4.606,2.513,0.1711,53.52,0.0603,31.2,35.34,41.58,35.78,39.72,1,3.03,7,6.19,0,22.6,0,0.0,0.021,0.0537,6,18.18,18,15.93,0,0.0,1,0.88,0.0344,0.0825,Liverpool WFC | 2019/20,Liverpool WFC | 2019/20,Liverpool WFC | 2019/20,Liverpool WFC | 2019/20,Liverpool WFC | 2019/20,Liverpool WFC | 2019/20
1,Chelsea FCW,22,18,3,1,69,10,59,57,2020/21,121,63,0.0,58,47.93,31.77,102,63,39,71.8,47.684,24.12,80.05,48.864,31.19,23.698,6.5041,4.4197,12.76,30.94,22.91,5.09,7.19,4.759,0.1766,31.52,0.0961,18.72,28.78,36.86,26.68,35.09,2,3.17,4,6.9,0,52.07,1,1.72,0.1155,0.224,6,9.52,9,15.52,0,0.0,2,3.45,0.1222,0.058,Chelsea FCW | 2020/21,Chelsea FCW | 2020/21,Chelsea FCW | 2020/21,Chelsea FCW | 2020/21,Chelsea FCW | 2020/21,Chelsea FCW | 2020/21
2,Manchester City WFC,22,17,4,1,65,13,52,55,2020/21,111,91,4.4,20,18.02,17.98,104,91,13,74.23,47.698,26.53,81.17,53.921,27.25,18.407,7.036,3.5488,7.94,28.48,13.88,2.26,7.022,4.8,0.1236,23.96,0.0704,14.47,28.44,40.41,25.18,40.17,10,10.99,0,0.0,4,81.98,0,0.0,0.1562,,12,13.19,4,20.0,1,1.1,1,5.0,0.1337,0.2253,Manchester City WFC | 2020/21,Manchester City WFC | 2020/21,Manchester City WFC | 2020/21,Manchester City WFC | 2020/21,Manchester City WFC | 2020/21,Manchester City WFC | 2020/21
3,Arsenal WFC,22,15,3,4,63,15,48,48,2020/21,150,96,1.04,54,36.0,24.32,125,95,30,65.1,48.208,16.89,64.71,45.473,19.24,17.785,5.6933,3.5054,11.31,30.72,20.69,6.18,6.292,3.315,0.1573,37.43,0.0795,24.8,31.22,35.74,28.41,33.7,8,8.33,5,9.26,1,64.0,2,3.7,0.1308,0.3188,12,12.5,8,14.81,0,0.0,0,0.0,0.1269,0.0733,Arsenal WFC | 2020/21,Arsenal WFC | 2020/21,Arsenal WFC | 2020/21,Arsenal WFC | 2020/21,Arsenal WFC | 2020/21,Arsenal WFC | 2020/21
4,Manchester United,22,15,2,5,44,20,24,47,2020/21,144,78,1.28,66,45.83,30.73,110,77,33,69.28,47.047,22.23,71.71,45.774,25.94,23.443,5.0208,4.9097,11.58,33.49,21.37,5.94,6.244,2.545,0.1191,48.81,0.0466,41.94,33.25,39.88,27.47,36.42,8,10.26,3,4.55,1,54.17,0,0.0,0.0587,0.1374,12,15.38,8,12.12,0,0.0,1,1.52,0.0725,0.1143,Manchester United | 2020/21,Manchester United | 2020/21,Manchester United | 2020/21,Manchester United | 2020/21,Manchester United | 2020/21,Manchester United | 2020/21
5,Everton LFC,22,9,5,8,39,30,9,32,2020/21,175,126,1.59,49,28.0,23.85,140,125,15,70.5,46.154,24.35,74.28,44.267,30.01,22.733,5.68,3.8866,10.74,32.76,20.96,4.82,5.921,3.571,0.1662,39.43,0.0918,20.0,34.68,41.55,31.4,36.44,7,5.56,2,4.08,2,72.0,0,0.0,0.2001,0.0243,15,11.9,6,12.24,5,3.97,1,2.04,0.1667,0.1144,Everton LFC | 2020/21,Everton LFC | 2020/21,Everton LFC | 2020/21,Everton LFC | 2020/21,Everton LFC | 2020/21,Everton LFC | 2020/21
6,Brighton & Hove Albion WFC,22,8,3,11,21,41,−20,27,2020/21,220,96,0.0,124,56.36,33.45,161,95,66,65.27,48.711,16.56,71.17,44.029,27.14,21.526,4.35,5.7179,19.55,34.47,30.17,12.16,4.448,3.347,0.1663,44.1,0.0961,32.8,33.28,37.5,29.56,36.39,5,5.21,6,4.84,0,43.64,0,0.0,0.0882,0.0433,19,19.79,14,11.29,3,3.12,1,0.81,0.0844,0.0927,Brighton & Hove Albion WFC | 2020/21,Brighton & Hove Albion WFC | 2020/21,Brighton & Hove Albion WFC | 2020/21,Brighton & Hove Albion WFC | 2020/21,Brighton & Hove Albion WFC | 2020/21,Brighton & Hove Albion WFC | 2020/21
7,Reading WFC,22,5,9,8,25,41,−16,24,2020/21,199,128,0.78,71,35.68,26.63,158,128,30,72.97,38.231,34.74,69.84,38.025,31.82,22.046,5.0151,4.314,13.08,32.55,23.98,8.56,5.391,3.028,0.1768,44.19,0.0961,28.57,34.27,40.83,29.03,37.85,12,9.38,1,1.41,1,64.32,0,0.0,0.1778,0.0147,22,17.19,15,21.13,4,3.12,3,4.23,0.1551,0.1563,Reading WFC | 2020/21,Reading WFC | 2020/21,Reading WFC | 2020/21,Reading WFC | 2020/21,Reading WFC | 2020/21,Reading WFC | 2020/21
8,Tottenham Hotspur Women,22,5,5,12,18,41,−23,20,2020/21,209,115,0.0,94,44.98,30.32,158,115,43,62.96,42.155,20.8,69.48,49.501,19.98,21.638,4.5742,4.3322,13.5,33.19,24.63,8.44,5.0,3.17,0.1635,40.6,0.0992,23.03,33.17,41.24,29.15,37.81,6,5.22,3,3.19,0,55.02,0,0.0,0.1246,0.0544,22,19.13,14,14.89,2,1.74,1,1.06,0.1321,0.1441,Tottenham Hotspur Women | 2020/21,Tottenham Hotspur Women | 2020/21,Tottenham Hotspur Women | 2020/21,Tottenham Hotspur Women | 2020/21,Tottenham Hotspur Women | 2020/21,Tottenham Hotspur Women | 2020/21
9,West Ham United LFC,22,3,6,13,21,39,−18,15,2020/21,188,52,0.0,136,72.34,43.26,118,50,68,61.59,36.214,25.38,67.62,42.924,24.7,21.818,4.0266,7.1645,20.71,39.67,33.33,8.88,5.25,2.779,0.1648,45.5,0.0616,35.05,34.0,42.2,32.49,40.91,0,0.0,3,2.21,0,27.66,0,0.0,,0.1645,8,15.38,11,8.09,2,3.85,1,0.74,0.3183,0.1129,West Ham United LFC | 2020/21,West Ham United LFC | 2020/21,West Ham United LFC | 2020/21,West Ham United LFC | 2020/21,West Ham United LFC | 2020/21,West Ham United LFC | 2020/21
10,Aston Villa,22,3,6,13,15,47,−32,15,2020/21,250,77,2.6,173,69.2,40.04,146,76,70,64.63,45.666,18.96,62.07,42.174,19.9,20.138,3.804,6.2022,16.83,39.65,31.7,9.49,4.766,2.584,0.1362,46.53,0.0484,32.02,35.44,41.01,32.85,40.96,4,5.19,4,2.31,2,30.8,0,0.0,0.2612,0.1053,16,20.78,21,12.14,0,0.0,1,0.58,0.073,0.1005,Aston Villa | 2020/21,Aston Villa | 2020/21,Aston Villa | 2020/21,Aston Villa | 2020/21,Aston Villa | 2020/21,Aston Villa | 2020/21
11,Birmingham City WFC,22,3,6,13,15,44,−29,14,2020/21,267,68,0.0,199,74.53,51.5,128,68,60,65.93,41.988,23.94,72.35,42.274,30.08,26.656,3.0225,7.0365,20.44,45.02,41.58,10.38,4.368,2.06,0.1886,58.05,0.0826,36.36,37.29,50.94,35.02,48.0,1,1.47,2,1.01,0,25.47,0,0.0,0.0429,0.2324,8,11.76,35,17.59,0,0.0,3,1.51,0.0405,0.0972,Birmingham City WFC | 2020/21,Birmingham City WFC | 2020/21,Birmingham City WFC | 2020/21,Birmingham City WFC | 2020/21,Birmingham City WFC | 2020/21,Birmingham City WFC | 2020/21
12,Bristol City WFC,22,2,6,14,18,72,−54,12,2020/21,266,58,0.0,208,78.2,48.68,121,58,63,66.48,45.647,20.83,69.22,43.74,25.48,20.771,3.2256,7.4975,21.59,38.8,42.98,9.68,4.5,2.202,0.1877,56.77,0.0711,36.46,37.7,42.73,35.33,39.49,1,1.72,5,2.4,0,21.8,1,0.48,0.0153,0.0623,12,20.69,38,18.27,1,1.72,8,3.85,0.0802,0.1265,Bristol City WFC | 2020/21,Bristol City WFC | 2020/21,Bristol City WFC | 2020/21,Bristol City WFC | 2020/21,Bristol City WFC | 2020/21,Bristol City WFC | 2020/21
